City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Alekseyevka,51.997778000000004,70.934167,53.04,94.0,18.0,6.11,KZ,1600224801.0
Kahramanmaras,37.584705,36.926404999999995,68.0,64.0,0.0,5.82,TR,1600224754.0
Otradnoye,59.7775,30.818056,48.99,87.0,96.0,2.24,RU,1600224801.0
Sept-Iles,50.2,-66.383333,33.8,68.0,5.0,2.24,CA,1600224598.0
Evenskjaer,68.583333,16.566667000000002,,,,,NO,
Teguldet,57.306389,88.166667,55.51,73.0,96.0,7.29,RU,1600224801.0
Evinayong,1.45,10.566666699999999,65.91,98.0,70.0,2.55,GQ,1600224802.0
Broome,-17.955379,122.23921999999999,53.6,54.0,1.0,5.82,AU,1600224802.0
Bjerkvik,68.559722,17.518889,44.6,93.0,99.0,12.75,NO,1600224802.0
Aragarcas,-15.916667000000002,-52.25,75.07,30.0,0.0,2.62,BR,1600224802.0
Zeya,53.75,127.266667,67.42,57.0,100.0,1.79,RU,1600224803.0
Sabha,32.329646000000004,36.500978,75.11,44.0,0.0,10.63,LY,1600224803.0
Sperkhias,38.9,22.1166667,,,,,GR,
Bijar,35.8727,47.6029,49.19,78.0,0.0,2.08,IR,1600224803.0
Merta,26.65,74.033333,87.17,64.0,0.0,10.51,IN,1600224803.0
Bekhtery,46.250993,32.292671999999996,57.2,71.0,0.0,6.71,UA,1600224804.0
Kawalu,-7.3817,108.2082,81.1,54.0,61.0,5.82,ID,1600224804.0
Bud,62.916667000000004,6.9166669999999995,57.0,93.0,1.0,4.9,NO,1600224804.0
Punta Gorda,16.1,-88.8,80.01,94.0,1.0,3.36,US,1600224767.0
Akniste,56.1666667,25.75,56.41,95.0,98.0,5.84,LV,1600224804.0
Awjilah,29.108055600000004,21.2869444,82.18,32.0,1.0,9.84,LY,1600224805.0
Zaragoza,7.489707000000001,-74.869189,73.0,60.0,35.0,3.36,SV,1600224658.0
Creel,27.75,-107.63333300000001,57.34,90.0,42.0,8.68,MX,1600224805.0
Warrnambool,-38.38176,142.487991,64.99,63.0,100.0,8.99,AU,1600224805.0
Tiassale,5.898394000000001,-4.822926,72.72,93.0,99.0,2.89,CI,1600224805.0
Algiers,36.7630556,3.0505556,66.2,88.0,20.0,3.36,DZ,1600224597.0
Werda,-25.2666667,23.283333300000002,61.77,27.0,62.0,8.57,BW,1600224806.0
Kuche,41.727778,82.936389,,,,,CN,
Turukhansk,65.81666700000001,87.983333,58.55,63.0,24.0,13.29,RU,1600224806.0
